ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
345248211,Photo,Carolina Chickadee,Poecile carolinensis,,Mary K Gardner,2021-06-03,2021,6,3,1640,United States,US-TX-193,Texas,Hamilton,Backyard,31.7001752,-98.1012020,"",,Unspecified,"","",,,,,,,S89626398,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1003,1401
345212801,Photo,Carolina Chickadee,Poecile carolinensis,,Richard  Davis,2021-05-15,2021,5,15,1628,United States,US-NJ-009,New Jersey,Cape May,Villas--Cox Hall Creek WMA--North Wet Woods Loop,39.0024438,-74.9370575,"",,Unspecified,"","",,,,,,,S88212704,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2000,3000
344749581,Photo,Carolina Chickadee,Poecile carolinensis,,JoAnna Clayton,2021-06-02,2021,6,2,900,United States,US-FL-103,Florida,Pinellas,"Private Personal Residence, NE, St.Pete, FL",27.8209833,-82.6345328,"",,Unspecified,"","",,,,,,,S89512207,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2668,3834
344745851,Photo,Carolina Chickadee,Poecile carolinensis,,Jay McGowan,2021-04-30,2021,4,30,810,United States,US-WV-067,West Virginia,Nicholas,Summersville Lake--Battle Run Area,38.2246221,-80.9092064,"",,Unspecified,"","",,,,,,,S86709267,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2249,3429
344704071,Photo,Carolina Chickadee,Poecile carolinensis,,Karen Carpenter,2021-06-01,2021,6,1,1552,United States,US-FL-089,Florida,Nassau,Fort Clinch SP--Willow Pond Nature Trail,30.6957002,-81.4359212,"",,Unspecified,"","",,,,,,,S89494049,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3131,4383
344020641,Photo,Carolina Chickadee,Poecile carolinensis,,Margareta Wieser,2021-05-30,2021,5,30,940,United States,US-TX-339,Texas,Montgomery,"106 South Bluff Creek Circle, Spring, Texas, US (30.212, -95.563)S Alden Bridge Drive",30.2122947,-95.5633734,"",,Unspecified,"","",,,,,,,S89357282,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1904,2702
343717471,Photo,Carolina Chickadee,Poecile carolinensis,,Jim Mott,2021-05-30,2021,5,30,1137,United States,US-FL-037,Florida,Franklin,St. George Island--Government Cut,29.6147295,-84.9597269,"",,Unspecified,"","",,,,,,,S89285990,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3672,4896
343661081,Photo,Carolina Chickadee,Poecile carolinensis,,Menashe Lichtenstein,2021-05-25,2021,5,25,632,United States,US-NJ-009,New Jersey,Cape May,"193-167 Deans Branch Road, Woodbine, New Jersey, US (39.245, -74.867)",39.2451546,-74.8673645,"",,Unspecified,"","",,,,,,,S88997618,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2078,2078
342826851,Photo,Carolina Chickadee,Poecile carolinensis,,John  Paalvast,2021-05-27,2021,5,27,645,United States,US-FL-101,Florida,Pasco,Conner Preserve,28.3213634,-82.4439329,"",,Unspecified,"","",,,,,,,S89089992,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3456,4608
342131801,Photo,Carolina Chickadee,Poecile carolinensis,,Joseph Dougherty,2021-05-22,2021,5,22,715,United States,US-SC-033,South Carolina,Dillon,"Zzz Dogwood Lane, Dillon, SC",34.4275981,-79.3520737,"",,Unspecified,"","",,,,,,,S88902135,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1050,1574
342131391,Photo,Carolina Chickadee,Poecile carolinensis,,Joseph Dougherty,2021-05-22,2021,5,22,715,United States,US-SC-033,South Carolina,Dillon,"Zzz Dogwood Lane, Dillon, SC",34.4275981,-79.3520737,"",,Unspecified,"","",,,,,,,S88902135,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1343,2015
342109731,Photo,Carolina Chickadee,Poecile carolinensis,,Elliot Barnathan,2021-05-24,2021,5,24,1500,United States,US-PA-045,Pennsylvania,Delaware,Haverford Reserve,39.9972880,-75.3426450,"",,Unspecified,"","",,,,,,,S88941822,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2720,3288
341673051,Photo,Carolina Chickadee,Poecile carolinensis,,Michael Brown,2021-05-04,2021,5,4,1537,United States,US-IN-153,Indiana,Sullivan,Shakamak SP (Sullivan Co.),39.1758858,-87.2479677,Adult – 1,,Unspecified,"","",,,,,,,S87351355,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2736,4164
340552741,Photo,Carolina Chickadee,Poecile carolinensis,,Jenny Rogers,2021-05-19,2021,5,19,1100,United States,US-NC-133,North Carolina,Onslow,"208 Peggy's Trace, Sneads Ferry, North Carolina, US (34.564, -77.405)",34.5636772,-77.4049890,"",,Unspecified,"","",,,,,,,S88608375,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2605,2045
340518271,Photo,Carolina Chickadee,Poecile carolinensis,,Doug Norwood,2021-05-18,2021,5,18,915,United States,US-SC-043,South Carolina,Georgetown,Huntington Beach SP,33.5083000,-79.0659000,"",,Unspecified,"","",,,,,,,S88467766,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2035,3048
340517221,Photo,Carolina Chickadee,Poecile carolinensis,,Mike Yough,2021-05-19,2021,5,19,1751,United States,US-OK-119,Oklahoma,Payne,Babcock Park--Stillwater Creek,36.1070920,-97.0897007,"",,Unspecified,"","",,,,,,,S88559305,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1011,1142
340079221,Photo,Carolina Chickadee,Poecile carolinensis,,Sara Gravatt-Wimsatt,2021-05-14,2021,5,14,930,United States,US-NJ-001,New Jersey,Atlantic,Edwin B. Forsythe NWR (formerly Brig),39.4650000,-74.4477778,"",,Unspecified,"","",,,,,,,S88119977,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2963,3865
339990671,Photo,Carolina Chickadee,Poecile carolinensis,,"Chelsea, Shannon, and Tommy Harmon",2021-05-18,2021,5,18,1145,United States,US-SC-035,South Carolina,Dorchester,Colonial Dorchester State Historic Site,32.9492437,-80.1706313,"",,Unspecified,"","",,,,,,,S88469543,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3000,4000
339518391,Photo,Carolina Chickadee,Poecile carolinensis,,John Mercer,2021-05-17,2021,5,17,1255,United States,US-PA-029,Pennsylvania,Chester,Ashbridge Preserve,39.9810524,-75.5174305,"",,Unspecified,"","",,,,,,,S88398835,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1305,1958
339478871,Photo,Carolina Chickadee,Poecile carolinensis,,Kelly Krechmer,2021-05-17,2021,5,17,923,United States,US-VA-047,Virginia,Culpeper,Culpeper Greenway,38.4689290,-78.0155680,"",,Unspecified,"","",,,,,,,S88392365,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1167,1751
339478801,Photo,Carolina Chickadee,Poecile carolinensis,,Kelly Krechmer,2021-05-17,2021,5,17,923,United States,US-VA-047,Virginia,Culpeper,Culpeper Greenway,38.4689290,-78.0155680,"",,Unspecified,"","",,,,,,,S88392365,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,974,1461
339259241,Photo,Carolina Chickadee,Poecile carolinensis,,Ethan Wells,2021-04-10,2021,4,10,1850,United States,US-KY-199,Kentucky,Pulaski,Grand Central Blvd,37.0586397,-84.6327331,"",,Unspecified,"","",,,,,,,S85385984,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1942,2292
338813461,Photo,Carolina Chickadee,Poecile carolinensis,,Cyndy Hardaker,2021-05-15,2021,5,15,815,United States,US-LA-073,Louisiana,Ouachita,Black Bayou Lake NWR,32.6016748,-92.0428133,"",,Unspecified,"","",,,,,,,S88167452,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1426,1887
338779821,Photo,Carolina Chickadee,Poecile carolinensis,,Ben Springer,2021-05-14,2021,5,14,1420,United States,US-MD-037,Maryland,"St. Mary's",(Restricted Access) 2WDPond,38.2816222,-76.4446824,"",,Unspecified,"","",,,,,,,S88108025,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2413,3217
338372921,Photo,Carolina Chickadee,Poecile carolinensis,,Sandy & Bob Sipe,2021-05-14,2021,5,14,820,United States,US-AL-073,Alabama,Jefferson,Aldridge Gardens,33.3868229,-86.7926837,"",,Unspecified,"","",,,,,,,S88116116,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1996,2997
337573651,Photo,Carolina Chickadee,Poecile carolinensis,,Laura  Wolf,2021-05-12,2021,5,12,900,United States,US-MD-025,Maryland,Harford,Susquehanna State Park,39.6050864,-76.1521454,Adult – 1,Foraging or Eating,Unspecified,"","",,,,,,,S87953296,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,"",3053,3053
337502501,Photo,Carolina Chickadee,Poecile carolinensis,,Sandy & Bob Sipe,2021-05-10,2021,5,10,915,United States,US-AL-073,Alabama,Jefferson,Aldridge Gardens,33.3868229,-86.7926837,"",,Unspecified,"","",,,,,,,S87735247,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,987,1482
337205931,Photo,Carolina Chickadee,Poecile carolinensis,,Lynn Kohler,2021-05-11,2021,5,11,1025,United States,US-DE-005,Delaware,Sussex,"Cape Henlopen SP--Gordon's Pond",38.7522693,-75.0893841,"",,Unspecified,"","",,,,,,,S87834744,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,,
337065771,Photo,Carolina Chickadee,Poecile carolinensis,,Alena Capek,2021-05-11,2021,5,11,818,United States,US-FL-057,Florida,Hillsborough,Lettuce Lake County Park,28.0725000,-82.3754000,"",,Unspecified,"","",,,,,,,S87853501,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1392,2088
336940181,Photo,Carolina Chickadee,Poecile carolinensis,,Mary K Gardner,2021-05-10,2021,5,10,1210,United States,US-TX-193,Texas,Hamilton,Backyard,31.7001752,-98.1012020,"",,Unspecified,"","",,,,,,,S87818724,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3456,4608
336715411,Photo,Carolina Chickadee,Poecile carolinensis,,carolyn spidle,2021-05-10,2021,5,10,858,United States,US-NJ-009,New Jersey,Cape May,Cape Island--CMP--CMBO Northwood Center,38.9403683,-74.9622944,"",,Unspecified,"","",,,,,,,S87724458,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3888,5184
336649531,Photo,Carolina Chickadee,Poecile carolinensis,,Timothy P. Jones,2021-05-10,2021,5,10,716,United States,US-MO-069,Missouri,Dunklin,Ben Cash Mem CA,36.1858966,-90.2019596,"",,Unspecified,"","",,,,,,,S87741416,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2765,4148
335925291,Photo,Carolina Chickadee,Poecile carolinensis,,Hugh Vandervoort,2021-05-09,2021,5,9,624,United States,US-MD-003,Maryland,Anne Arundel,Greenbury Point Nature Center,38.9886855,-76.4542651,"",,Unspecified,"","",,,,,,,S87597911,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,772,1024
335340511,Photo,Carolina Chickadee,Poecile carolinensis,,Scott France,2021-05-08,2021,5,8,955,United States,US-LA-055,Louisiana,Lafayette,Austin Village South yard,30.1472911,-92.0220468,"",Foraging or Eating,Unspecified,"","",,,,,,,S87457841,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,"",1080,1044
335167631,Photo,Carolina Chickadee,Poecile carolinensis,,Nick Newberry,2021-05-07,2021,5,7,1539,United States,US-VA-061,Virginia,Fauquier,Woods at Warrenton Trail,38.7214650,-77.7696702,"",,Unspecified,"","",,,,,,,S87360586,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1427,2140
333556371,Photo,Carolina Chickadee,Poecile carolinensis,,Curtis McCamy,2021-05-03,2021,5,3,815,United States,US-TX-091,Texas,Comal,Guadalupe River SP (HOTE 077),29.8736946,-98.4859303,"",,Unspecified,"","",,,,,,,S87036572,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1988,3535
333521051,Photo,Carolina Chickadee,Poecile carolinensis,,Greg Steeves,2021-05-03,2021,5,3,725,United States,US-TX-187,Texas,Guadalupe,Warbler Woods Bird Sanctuary,29.6093750,-98.2426827,"",,Unspecified,"","",,,,,,,S87042872,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3456,4608
333502941,Photo,Carolina Chickadee,Poecile carolinensis,,Brian McCaffrey,2021-05-03,2021,5,3,600,United States,US-DE-001,Delaware,Kent,McCaffreyyardC,39.1138313,-75.6277019,"",,Unspecified,"","",,,,,,,S87040045,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3888,5184
333173711,Photo,Carolina Chickadee,Poecile carolinensis,,Bonnie de Grood,2021-04-23,2021,4,23,1636,United States,US-TX-267,Texas,Kimble,"South Llano River State Park, Junction US-TX 30.43962, -99.80939",30.4396220,-99.8093930,"",,Unspecified,"","",,,,,,,S86197650,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,818,1253
333142021,Photo,Carolina Chickadee,Poecile carolinensis,,Betty Thomas,2021-05-02,2021,5,2,1641,United States,US-NC-119,North Carolina,Mecklenburg,Freedom Park,35.1893821,-80.8450413,"",,Unspecified,"","",,,,,,,S86947242,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1676,2515
332455951,Photo,Carolina Chickadee,Poecile carolinensis,,Jim Valenzuela,2021-05-01,2021,5,1,718,United States,US-LA-099,Louisiana,St. Martin,"1043 McVeigh Rd, Arnaudville US-LA 30.37155, -91.98543",30.3715500,-91.9854340,"",,Unspecified,"","",,,,,,,S86790406,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1080,1440
332413591,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-05-01,2021,5,1,647,United States,US-MD-037,Maryland,"St. Mary's","St. Mary's River SP--Hunting Section",38.2683590,-76.5277147,"",,Unspecified,"","",,,,,,,S86786060,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1461,2189
331802171,Photo,Carolina Chickadee,Poecile carolinensis,,Margareta Wieser,2021-04-29,2021,4,29,1000,United States,US-TX-339,Texas,Montgomery,"106 South Bluff Creek Circle, Spring, Texas, US (30.212, -95.563)S Alden Bridge Drive",30.2122947,-95.5633734,"",,Unspecified,"","",,,,,,,S86676696,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2055,3091
331802161,Photo,Carolina Chickadee,Poecile carolinensis,,Margareta Wieser,2021-04-29,2021,4,29,1000,United States,US-TX-339,Texas,Montgomery,"106 South Bluff Creek Circle, Spring, Texas, US (30.212, -95.563)S Alden Bridge Drive",30.2122947,-95.5633734,"",,Unspecified,"","",,,,,,,S86676696,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1804,2748
331467271,Photo,Carolina Chickadee,Poecile carolinensis,,Rob Bielawski,2014-11-09,2014,11,9,715,United States,US-VA-810,Virginia,Virginia Beach,Pleasure House Point Natural Area,36.9032260,-76.0994303,"",,Unspecified,"","",,,,,,,S20494564,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3648,5472
331329781,Photo,Carolina Chickadee,Poecile carolinensis,,Sandy & Bob Sipe,2021-04-26,2021,4,26,915,United States,US-AL-073,Alabama,Jefferson,Aldridge Gardens,33.3868229,-86.7926837,"",,Unspecified,"","",,,,,,,S86417213,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1569,2356
330952781,Photo,Carolina Chickadee,Poecile carolinensis,,Karen & Tom Beatty,2021-04-27,2021,4,27,715,United States,US-VA-550,Virginia,Chesapeake,Douglas Rd,36.6372890,-76.3639580,"",,Unspecified,"","",,,,,,,S86480935,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2105,3158
330823291,Photo,Carolina Chickadee,Poecile carolinensis,,Stacey & Daryl Williams,2021-04-24,2021,4,24,1005,United States,US-TX-309,Texas,McLennan,Lake Waco Wetlands (PPW-W 028),31.6073590,-97.3040521,"",,Unspecified,"","",,,,,,,S86467438,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,987,987
330656351,Photo,Carolina Chickadee,Poecile carolinensis,,Joe Wujcik,2021-04-26,2021,4,26,715,United States,US-AL-115,Alabama,St. Clair,Logan Martin Dam,33.4263334,-86.3386238,"",,Unspecified,"","",,,,,,,S86440754,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,634,888
330606631,Photo,Carolina Chickadee,Poecile carolinensis,,Joseph Morlan,2021-04-14,2021,4,14,821,United States,US-TX-463,Texas,Uvalde,"Neal's Lodges area (Concan) (HOTW 029)",29.4950424,-99.7121051,"",,Unspecified,"","",,,,,,,S85539746,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,775,600
330537501,Photo,Carolina Chickadee,Poecile carolinensis,,Cheryl McNaught,2021-04-26,2021,4,26,900,United States,US-MD-003,Maryland,Anne Arundel,"Saefern Community, Annapolis, Maryland",39.0214502,-76.6081955,"",,Unspecified,"","",,,,,,,S86412669,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1048,1334
330323311,Photo,Carolina Chickadee,Poecile carolinensis,,Janet Rathjen,2021-04-24,2021,4,24,814,United States,US-TX-201,Texas,Harris,Janet’s Yard on Silverpines Rd,29.5621750,-95.1179540,"",,Unspecified,"","",,,,,,,S86235238,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3200,4800
330140611,Photo,Carolina Chickadee,Poecile carolinensis,,Shane Carroll,2021-04-25,2021,4,25,800,United States,US-FL-109,Florida,St. Johns,GTM NERR--Yellow Trail,30.0215435,-81.3360357,"",,Unspecified,"","",,,,,,,S86345446,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2313,3083
330092361,Photo,Carolina Chickadee,Poecile carolinensis,,Sherry Hackney,2021-04-24,2021,4,24,840,United States,US-VA-097,Virginia,King and Queen,Shacklefords,37.4647370,-76.7007958,"",,Unspecified,"","",,,,,,,S86293477,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2145,2145
329183291,Photo,Carolina Chickadee,Poecile carolinensis,,Rickey Shive,2021-04-22,2021,4,22,1513,United States,US-KY-003,Kentucky,Allen,Mahoney Farm,36.8478420,-86.2729770,"",,Unspecified,"","",,,,,,,S86109535,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,768,1280
329024621,Photo,Carolina Chickadee,Poecile carolinensis,,Mark Ross,2021-04-22,2021,4,22,900,United States,US-MD-031,Maryland,Montgomery,Black Hill Hiker/Biker Trail,39.1941644,-77.2873378,"",,Unspecified,"","",,,,,,,S86096859,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1432,1839
329019431,Photo,Carolina Chickadee,Poecile carolinensis,,Richard Naber,2021-04-22,2021,4,22,630,United States,US-MD-035,Maryland,"Queen Anne's",Wye Island,38.8964439,-76.1541796,"",,Unspecified,"","",,,,,,,S86083260,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1559,2662
328559371,Photo,Carolina Chickadee,Poecile carolinensis,,Lucinda Hodges,2021-04-17,2021,4,17,1347,United States,US-VA-023,Virginia,Botetourt,Botetourt Center at Greenfield,37.4343260,-79.9153769,"",,Unspecified,"","",,,,,,,S85756319,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,856,1284
328415081,Photo,Carolina Chickadee,Poecile carolinensis,,Lily Morello,2021-04-19,2021,4,19,1252,United States,US-PA-071,Pennsylvania,Lancaster,Manor Township Community Park,40.0207082,-76.3627002,"",,Unspecified,"","",,,,,,,S85902625,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,3648,5472
328340871,Photo,Carolina Chickadee,Poecile carolinensis,,Chip Krilowicz,2021-04-19,2021,4,19,1051,United States,US-NJ-007,New Jersey,Camden,Cramer Hill Nature Preserve,39.9652070,-75.0856330,"",,Unspecified,"","",,,,,,,S85963883,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1066,1600
328185201,Photo,Carolina Chickadee,Poecile carolinensis,,John Sevenair,2021-04-19,2021,4,19,900,United States,US-LA-071,Louisiana,Orleans,325 Stafford Place,30.0178277,-90.1189613,Adult Male – 1,Foraging or Eating,Unspecified,"","",,,,,,,S85894271,"",,,,seed tray,Poecile carolinensis,carchi,Species,21836,,4.00,2,"",1494,2242
328065381,Photo,Carolina Chickadee,Poecile carolinensis,,Rick Wolf,2021-04-19,2021,4,19,1030,United States,US-FL-001,Florida,Alachua,San Felasco Hammock Preserve SP-- Moonshine Creek/Creek Sink Trails,29.7144357,-82.4608040,"",,Unspecified,"","",,,,,,,S85914355,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1385,2078
327675531,Photo,Carolina Chickadee,Poecile carolinensis,,Steve McInnis,2021-04-16,2021,4,16,1700,United States,US-DE-005,Delaware,Sussex,Cape Henlopen SP--Nature Center area,38.7841137,-75.0980115,Adult – 1,,Unspecified,"","",,,,,,,S85676965,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1275,1275
327564171,Photo,Carolina Chickadee,Poecile carolinensis,,Carolyn Mathur,2021-04-18,2021,4,18,812,United States,US-PA-133,Pennsylvania,York,1874 Long Level Rd,39.9679249,-76.4921409,"",,Unspecified,"","",,,,,,,S85799008,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2247,2285
327515111,Photo,Carolina Chickadee,Poecile carolinensis,,Eric Bodker,2021-04-17,2021,4,17,734,United States,US-TN-037,Tennessee,Davidson,Radnor Lake SP,36.0602989,-86.8016968,"",,Unspecified,"","",,,,,,,S85723022,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1517,2048
327267251,Photo,Carolina Chickadee,Poecile carolinensis,,Susan Mac,2021-04-17,2021,4,17,1030,United States,US-DE-005,Delaware,Sussex,Prime Hook NWR--Boardwalk Trail,38.8335902,-75.2488697,"",,Unspecified,"","",,,,,,,S85722068,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,748,1200
327215061,Photo,Carolina Chickadee,Poecile carolinensis,,Jaroslav Holly,2021-04-17,2021,4,17,810,United States,US-MD-031,Maryland,Montgomery,Meadowside Nature Center,39.1125808,-77.1067929,"",,Unspecified,"","",,,,,,,S85735107,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,780,900
327131531,Photo,Carolina Chickadee,Poecile carolinensis,,Linda Stewart,2021-04-15,2021,4,15,1611,United States,US-SC-091,South Carolina,York,"Catawba, SC",34.8615973,-80.9453855,"",,Unspecified,"","",,,,,,,S85726335,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,,
327016611,Photo,Carolina Chickadee,Poecile carolinensis,,Bill Wood,2021-04-15,2021,4,15,1344,United States,US-VA-041,Virginia,Chesterfield,Dutch Gap Conservation Area/Henricus Historical Park,37.3745951,-77.3628956,Adult – 1,Foraging or Eating,Unspecified,"","",,,,,,,S85620431,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,Habitat,1408,2113
326920411,Photo,Carolina Chickadee,Poecile carolinensis,,Joe Turner,2021-04-16,2021,4,16,700,United States,US-MD-005,Maryland,Baltimore,01 house,39.3694320,-76.6583705,"",,Unspecified,"","",,,,,,,S85680184,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2272,3408
326409851,Photo,Carolina Chickadee,Poecile carolinensis,,Kirk Gardner,2021-04-13,2021,4,13,1340,United States,US-VA-045,Virginia,Craig,"212 Johns Creek Mountain Road, Newport, Virginia, US (37.385, -80.393)",37.3850372,-80.3928022,"",,Unspecified,"","",,,,,,,S85467176,"",,,,see photos,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1391,2184
326401101,Photo,Carolina Chickadee,Poecile carolinensis,,Ed Leathers,2021-04-14,2021,4,14,1515,United States,US-TN-165,Tennessee,Sumner,Bledsoe Creek SP,36.3777010,-86.3541828,"",,Unspecified,"","",,,,,,,S85566938,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1675,2509
326203631,Photo,Carolina Chickadee,Poecile carolinensis,,Charles Cox,2021-04-14,2021,4,14,1010,United States,US-GA-033,Georgia,Burke,Frankie Lane,33.1488892,-82.0484714,"",,Unspecified,"","",,,,,,,S85526188,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1080,1920
326203601,Photo,Carolina Chickadee,Poecile carolinensis,,Charles Cox,2021-04-14,2021,4,14,1010,United States,US-GA-033,Georgia,Burke,Frankie Lane,33.1488892,-82.0484714,"",,Unspecified,"","",,,,,,,S85526188,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1080,1920
326112581,Photo,Carolina Chickadee,Poecile carolinensis,,Nick Schleissmann,2021-04-13,2021,4,13,1612,United States,US-TN-037,Tennessee,Davidson,Shelby Bottoms Greenway--Phase 3,36.1966854,-86.6993487,"",,Unspecified,"","",,,,,,,S85483569,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1678,2065
326097351,Photo,Carolina Chickadee,Poecile carolinensis,,Ron Burkert,2021-04-13,2021,4,13,851,United States,US-PA-003,Pennsylvania,Allegheny,Oakmont Riverfront St. Park,40.5142154,-79.8485765,Adult – 1,Foraging or Eating,Unspecified,"","",,,,,,,S85468739,"",,,A bit wet from fog.,"Birds wet due to heavy fog but no white wing feather edges, PALE buffy flanks and fast calls.",Poecile carolinensis,carchi,Species,21836,,4.00,2,"",3600,5408
326028851,Photo,Carolina Chickadee,Poecile carolinensis,,Joey Mayfield,2021-04-13,2021,4,13,1815,United States,US-IN-157,Indiana,Tippecanoe,Purdue University--Horticulture Park,40.4272100,-86.9333768,"",,Unspecified,"","",,,,,,,S85488793,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2848,4288
325956311,Photo,Carolina Chickadee,Poecile carolinensis,,John Sharp,2021-04-13,2021,4,13,1225,United States,US-PA-071,Pennsylvania,Lancaster,Conestoga River Park,39.9312606,-76.3839760,"",,Unspecified,"","",,,,,,,S85478212,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2244,2999
325699421,Photo,Carolina Chickadee,Poecile carolinensis,,Jill Paquette,2021-04-08,2021,4,8,835,United States,US-NC-119,North Carolina,Mecklenburg,Davidson College Ecological Preserve/Cross Country Trails,35.4990765,-80.8365226,"",,Unspecified,"","",,,,,,,S85093165,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,1365,2048
325598411,Photo,Carolina Chickadee,Poecile carolinensis,,David Miller,2021-04-12,2021,4,12,1347,United States,US-MD-009,Maryland,Calvert,Yard List,38.7212020,-76.6891910,"",,Unspecified,"","",,,,,,,S85405818,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.00,2,,2051,3073
